area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,fwa_watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id,full_cu_in
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1957,Chinook,NA,NA,NA,NA,NA,NA,NA,125,NA,PRESENT,UNKNOWN,15-AUG-57,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-57,NA,15-AUG-57,NA,25-AUG-57,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786206,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1963,Chinook,NA,NA,NA,NA,NA,NA,NA,40,NA,PRESENT,UNKNOWN,15-AUG-63,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-63,NA,15-AUG-63,NA,15-AUG-63,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786211,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2020,Chinook,12,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,21-AUG-20,21-AUG-20,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),NA,Peak Live * Expansion,06-AUG-21,02-JAN-24,52514212,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1977,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,15-AUG-77,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-77,NA,NA,NA,15-AUG-77,NA,NA,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,72676820,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1993,Chinook,25,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,25-JUL-93,NA,25-AUG-93,NA,05-SEP-93,NA,15-SEP-93,NA,LOW,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,66315242,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1999,Chinook,115,NA,NA,11,NA,NA,NA,NA,NA,PRESENT,NA,26-AUG-99,26-AUG-99,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,MHIGH,NEAR FINAL,UNKNOWN,1,Fixed Site Census,17-MAY-16,NA,67466120,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1998,Chinook,39,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,21-JUL-98,31-JUL-98,21-AUG-98,31-AUG-98,01-SEP-98,10-SEP-98,11-SEP-98,20-SEP-98,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,1,Fixed Site Census,17-MAY-16,NA,16090715,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,2011,Chinook,128,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,NONE OBSERVED,26-AUG-11,26-AUG-11,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,U,NA,FINAL,RELATIVE ABUNDANCE (TYPE-4),1,Peak Live * Expansion,17-MAY-16,NA,65668489,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1995,Chinook,200,NA,NA,NA,NA,NA,NA,NA,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,17-MAY-16,NA,22812919,46011,296,CK-10
29I,CHILAKO RIVER,CHILAKO RIVER,CHILAKO RIVER,NA,1961,Chinook,NA,NA,NA,NA,NA,NA,NA,50,NA,PRESENT,UNKNOWN,15-AUG-61,15-SEP-61,NA,NA,NA,NA,180-069000-00000-00000-0000-0000-000-000-000-000-000-000,100-567134-069486-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00000CHIL,Chilako River (Prince George) Chinook Run 1,1,NA,NA,25-JUL-61,NA,25-AUG-61,NA,15-SEP-61,NA,UNK,UNK,NA,NA,NEAR FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,786209,46011,296,CK-10
